Frame,ts,capsfilter0,queue0,tcamconvert0,videoconvert0,capsfilter1,vaapiencodeh264-0,queue1,pay0,rtpsession0,tee0,tee1,funnel0
0,13318577941,0.058543,0.776792,23.550415,,,,,,,,,
1,13393499821,0.07928,,,,,,,,,,,
2,13416532045,0.13691,,,73.626897,1.021519,,,,,,,
3,13450266801,0.154779,16.09535,,,,41.477612,0.334092,1.995587,,,,
4,13465174397,0.070936,,15.295041,,,,,,3.813542,,,
5,13522645783,0.094889,,,,,,,,,,,
6,13528894390,0.38205,,,,,,,,0.19433,0.139461,,
7,13529570919,,,,,,,,,0.137918,0.08303,,
8,13529946777,,,,,,,,,0.125136,0.075416,,
9,13530562455,,29.190928,,69.294194,2.275864,34.984471,0.82753,1.145592,0.137974,0.088105,,
10,13574442200,0.312077,,45.992446,68.229139,0.778554,,,,0.220286,0.132421,,
11,13682019889,0.086281,,,,,,,,,,,
12,13682463216,0.083832,,,,,,,,,,,
13,13682989819,0.095486,0.526603,14.384975,,,19.794228,0.51042,0.150765,0.189347,0.111807,,
14,13726426205,0.199155,,,,,,,,,,,
15,13768335802,0.330678,,,70.961008,,,,,,,,
16,13770006561,0.149655,15.745818,,,1.670759,23.175733,0.272397,0.414781,0.19532,0.117851,,
17,13801404833,0.311051,,16.130505,,,,,,,,,
18,13858691424,0.30125,,,,,,,,,,,
19,13873229846,0.32249,30.663021,,71.825013,0.812658,22.31724,0.809199,0.383127,0.18226,0.072896,,
20,13905344923,0.314599,,15.990478,,,,,,,,,
21,13965915490,0.320089,,,,,,,,,,,
22,13977520846,0.315641,28.290589,,72.175923,0.773718,,,,,,,
23,14001414412,0.216119,,15.804039,,,23.119848,0.675734,0.383683,0.180345,0.132744,,
24,14070019496,0.32469,,,,,,,,,,,
25,14082423486,0.317274,,,72.413368,0.776895,,,,,,,
26,14099240840,0.335248,4.447152,14.520658,,,23.425023,0.697888,0.369659,0.174834,0.123867,,
27,14163118646,0.301431,,,,,,,,,,,
28,14184960554,0.295513,,,71.199056,0.780244,,,,,,,
29,14201838469,0.332106,6.604642,14.554387,,,23.674148,0.682884,0.490572,0.182881,0.073366,,
30,14262677572,0.319959,,,,,,,,,,,
31,14287913052,0.327181,30.120595,,71.520196,0.792425,10.232526,0.683226,0.29434,0.175319,0.071988,,
32,14308725948,0.303917,,15.927781,,,,,,,,,
33,14374352102,0.295893,,,,,,,,,,,
34,14380738959,0.306619,10.969309,14.871548,72.013011,0.693604,10.615884,0.569159,0.330574,0.128162,0.070333,,
35,14431018704,0.15807,,,,,,,,,,,
36,14466367957,0.312483,,,,,,,,,,,
37,14472168540,0.297819,10.388009,14.861327,71.975581,0.578836,10.934829,0.720221,0.542634,0.210883,0.072736,,
38,14537859496,0.267318,,,,,,,,,,,
39,14563051445,0.279028,,,,,,,,,,,
40,14563737457,0.301637,4.843149,14.765928,72.120164,0.320295,10.0297,0.727641,0.247965,0.162879,0.167354,,
41,14641909438,0.320618,,,,,,,,,,,
42,14654065664,0.302053,17.074823,,71.405142,0.818539,10.78965,0.730233,0.364047,0.172151,0.073838,,
43,14674747093,0.33401,,15.762832,,,,,,,,,
44,14734527402,0.305634,,,,,,,,,,,
45,14746464120,0.32048,17.04133,14.936985,71.717027,0.860621,10.897273,0.727226,0.380672,0.175536,0.072816,,
46,14806444477,0.245285,,,,,,,,,,,
47,14835088590,0.324734,,,,,,,,,,,
48,14839407206,0.331724,8.976903,20.22279,72.901489,0.514391,10.359151,0.748688,0.316957,0.168108,0.127873,,
49,14910054339,0.162957,,,,,,,,,,,
50,14935336979,0.298309,,,71.048696,0.696119,,,,,,,
51,14941016520,0.143626,3.613337,14.674844,,,11.524657,0.722069,0.308739,0.171704,0.301524,,
52,15002320086,0.308051,,,,,,,,,,,
53,15027055050,0.300731,29.319176,,71.363686,0.709235,10.466916,0.72772,0.36703,0.176852,0.075696,,
54,15047314397,0.395583,,15.675135,,,,,,,,,
55,15109924396,0.293715,,,,,,,,,,,
56,15114475123,0.312983,14.860119,,72.573953,0.887539,10.237789,0.683146,0.313084,0.117693,0.071075,0.04801,
57,15140536674,0.329243,,15.752159,,,,,,,,,
58,15205907060,0.28544,,,,,,,,,,,
59,15211170551,0.290908,9.873394,14.739721,70.633877,0.560983,10.737328,0.727002,0.328227,0.27581,0.07679,,
60,15278241490,0.233654,,,,,,,,,,,
61,15302048889,0.268604,,,71.528714,0.736062,,,,,,,
62,15307673774,0.268683,1.164802,14.405919,,,11.503562,0.721329,0.353064,0.180016,0.073361,,
63,15370509524,0.296561,,,,,,,,,,,
64,15393098533,0.330278,27.163832,,71.01884,0.751601,10.232252,0.773641,0.365412,0.176004,0.115719,,
65,15413635835,0.315185,,15.962479,,,,,,,,,
66,15481835574,0.321558,,,,,,,,,,,
67,15484742854,0.327491,7.190565,14.704981,71.107019,0.418784,10.071168,0.726883,0.27359,0.175664,0.071245,,
68,15542226043,0.259111,,,,,,,,,,,
69,15574665180,0.326398,37.113132,,70.93406,0.748642,,,,,,,
70,15585783798,0.125229,,15.307778,,,10.369976,0.685699,0.340212,0.170669,0.17015,,
71,15642081743,0.29091,,,,,,,,,,,
72,15666065119,0.300169,28.499667,,71.418166,0.723017,,,,,,,
73,15676960941,0.190243,,15.504081,,,10.172805,0.728108,0.28373,0.179422,0.111013,,
74,15746088758,0.315762,,,,,,,,,,,
75,15757359122,0.312162,15.960416,14.479676,71.273631,0.917231,10.243574,0.806203,0.367946,0.173777,0.071427,,
76,15810020743,0.297293,,,,,,,,,,,
77,15847409019,0.294912,,,70.880169,0.767361,,,,,,,
78,15853104518,0.164313,3.396202,14.617143,,,12.875522,0.672318,0.704962,0.215798,0.115876,,
79,15910155536,0.320843,,,,,,,,,,,
80,15938597229,0.313187,32.95424,,70.875568,0.767609,,,,,,,
81,15950750534,0.289551,,16.062049,,,11.385696,0.728069,0.609041,0.213105,0.075263,,0.341621
82,16010192388,0.293191,,,,,,,,,,,
83,16030581191,0.293349,25.330204,14.754233,71.409366,0.797418,11.227019,0.728766,0.401929,0.1804,0.073647,,
84,16078198361,0.179582,,,,,,,,,,,
85,16121717497,0.339212,,,,,,,,,,,
86,16123270992,0.304882,5.874559,14.671093,72.994167,0.309141,13.932915,0.359602,0.940557,0.257907,0.125208,,
87,16178397210,0.266149,,,,,,,,,,,
88,16213938392,0.323361,40.308852,,71.675243,0.795009,,,,,,,
89,16228141943,0.16507,,15.49424,,,13.408542,0.28207,1.004172,0.362748,0.133141,,
90,16278499874,0.319717,,,,,,,,,,,
