Frame,ts,capsfilter0,queue0,tcamconvert0,videoconvert0,capsfilter1,vaapiencodeh264-0,queue1,pay0,rtpsession0,tee0,funnel0,tee1
0,13213288594,0.219781,0.660285,1.301809,5.599838,0.200582,8.419329,0.68838,1.812767,0.375212,,,
1,13249539333,0.247347,0.815943,1.982379,7.352766,2.332247,,,,0.090508,0.137098,,
2,13286183176,,,,,,,,,0.060987,0.067031,,
3,13286424207,,,,,,,,,0.063061,0.065146,,
4,13286710606,3.343563,4.425669,,,,31.343948,0.412943,0.695558,0.063172,0.068942,,
5,13293868300,,,5.332816,2.451687,0.213975,2.623642,0.563558,0.164717,0.138295,0.070831,,
6,13303733641,0.212348,0.543836,0.80307,1.933312,0.188441,2.692354,0.501141,0.136213,0.131727,0.094485,,
7,13321579980,0.101136,0.235754,0.532352,1.901461,0.184034,2.391143,0.501373,0.134364,0.108683,0.068007,,
8,13354430533,0.095744,0.229441,0.534285,2.014757,0.196909,2.351635,0.53588,0.137959,0.14016,0.070298,,
9,13388338270,0.085526,0.218817,0.531247,1.907468,0.1716,2.251667,0.502294,0.135638,0.106801,0.068471,,
10,13422246885,0.106929,0.23034,0.532044,1.908346,0.188089,2.19604,0.50476,0.133108,0.106036,0.068458,,
11,13458365726,0.101842,0.26926,0.530311,1.910727,0.183936,1.788923,0.501972,0.135061,0.105889,0.067261,,
12,13493909801,0.100159,0.236615,0.530633,2.140523,0.196616,1.709991,0.498493,0.169191,0.194161,0.087447,,
13,13523431916,0.102896,0.279055,0.537461,1.908323,0.18814,1.77272,0.503154,0.135875,0.108555,0.068549,,
14,13557143440,0.104639,0.243784,0.535109,1.975807,0.233579,1.753952,0.496424,0.135596,0.10723,0.067042,,
15,13591082690,0.101726,0.232003,0.531693,1.903046,0.183905,1.820741,0.503599,0.135515,0.106701,0.092371,,
16,13626038233,0.087875,0.236902,0.532732,1.90585,0.171143,1.779366,0.501641,0.132391,0.107568,0.067579,,
17,13661708796,0.085463,0.220026,0.531729,1.904227,0.180256,1.790022,0.705925,0.164933,0.106541,0.068544,,
18,13697918524,0.106361,0.235214,0.531699,1.895752,0.186572,1.798341,0.498649,0.132646,0.127164,0.071609,,
19,13726430959,0.10391,0.238795,0.534256,2.000652,0.194326,1.779336,0.556304,0.14003,0.10677,0.067069,,
20,13760468997,0.086501,0.219773,0.531727,1.903958,0.161979,1.819723,0.507354,0.137638,0.106612,0.068663,,
21,13794055760,0.101131,0.237625,0.530408,1.907809,0.182389,1.803966,0.497055,0.134948,0.108172,0.102159,,
22,13830003112,0.088018,0.243104,0.533018,1.900667,0.171425,1.828509,0.502872,0.134967,0.106271,0.06813,,
23,13865750764,0.102906,0.238299,0.582113,1.977013,0.194755,1.738238,0.499675,0.136314,0.107744,0.068141,,
24,13895889598,0.101395,0.232806,0.573251,1.906213,0.176677,1.767159,0.504488,0.135303,0.106394,0.100375,,
25,13929618359,0.097649,0.229793,0.57868,2.087608,0.192949,1.712335,0.496148,0.134763,0.10713,0.068312,,
26,13963556323,0.086619,0.221609,0.530819,1.902728,0.16475,1.776571,0.50078,0.135248,0.141701,0.069615,,
27,13997738834,0.084827,0.216739,0.529859,1.90655,0.214695,1.73839,0.497508,0.135384,0.107131,0.067984,,
28,14033696399,0.083684,0.217171,0.527966,1.90518,0.167068,1.816381,0.502494,0.24664,0.105934,0.067411,,
29,14069887173,0.102137,0.282586,0.534375,1.989944,0.188801,1.75287,0.497053,0.134451,0.132221,0.113622,,
30,14099078907,0.101263,0.236424,0.608253,1.950047,0.184335,1.702724,0.499324,0.167745,0.105952,0.068448,,
31,14132915171,0.107231,0.237215,0.582322,1.977619,0.188752,1.79994,0.496408,0.134578,0.107871,0.068609,,
32,14166850909,0.08435,0.214214,0.52858,1.985327,0.173227,1.797629,0.504316,0.13387,0.107176,0.068518,,
33,14201823990,0.085572,0.218785,0.557175,1.908543,0.166515,1.241068,0.516446,0.15372,0.106268,0.068314,,
34,14237238487,,,,,,,,,0.107818,0.068167,,
35,14249343213,,,,,,,,,0.129302,0.1611,,
36,14249654001,,,,,,,,,0.062056,0.089811,,
37,14249918461,,,,,,,,,0.092051,0.068466,,
38,14250201608,0.086645,0.219666,0.531361,1.905633,0.182133,1.411184,0.637437,0.155829,0.062905,0.086212,,
39,14273500513,0.099539,0.223099,0.55349,2.006441,0.181155,1.462181,0.495472,0.135209,0.170912,0.071864,,
40,14301856516,0.101846,0.236862,0.529784,1.943676,0.231584,1.3981,0.490239,0.13272,0.108215,0.0687,,
41,14335725537,0.085032,0.218231,0.529456,1.902669,0.170388,1.390491,1.885243,0.883184,0.106701,0.06753,,
42,14372212724,0.08522,0.25068,0.531363,1.902617,0.169273,1.44631,1.329326,0.606794,0.42947,0.468889,,
43,14407167296,0.087105,0.218383,0.531377,1.900545,0.174468,1.411441,1.377716,0.735202,0.372049,0.268096,,
44,14443622391,0.101989,0.240961,0.531564,1.960085,0.19125,1.316488,1.321012,0.634192,0.418153,0.284233,,
45,14472887716,0.133214,0.236546,0.530978,2.137122,0.191166,1.383052,1.295352,0.573362,0.356623,0.269307,,
46,14506940816,0.103044,0.23365,0.529897,2.012244,0.190322,1.529446,1.414377,0.8614,0.373093,0.252138,,
47,14541217603,0.085702,0.218639,0.52991,2.04518,0.17672,1.632845,1.33852,0.625904,0.398558,0.257304,,
48,14575537760,0.08632,0.218247,0.532473,1.898935,0.168875,1.315092,1.546892,0.777022,0.372611,0.266034,,
49,14611409042,0.085722,0.21525,0.527685,1.903861,0.172634,1.385263,1.433391,0.590014,0.392154,0.261242,,
50,14647156024,0.102205,0.235579,1.721979,2.696123,0.20343,1.404353,1.724435,0.813563,0.372841,0.284793,,
51,14678757201,0.10236,0.241472,0.57026,1.917982,0.185928,1.395142,1.57416,0.786183,0.428328,0.257841,,
52,14710627704,0.108979,0.239251,0.533153,1.905275,0.243137,1.417145,1.511736,0.797046,0.41043,0.405964,,
53,14744451976,0.085631,0.217439,0.532687,1.902439,0.169176,1.436155,1.366559,0.650004,0.527494,0.270023,,
54,14779197592,0.087047,0.216768,0.529014,1.899966,0.168939,1.409093,1.710309,0.773681,0.373221,0.234263,,
55,14815650827,0.102897,0.278762,0.533773,1.967937,0.195449,1.389106,1.426884,0.615262,0.421856,0.252891,,
56,14845738297,0.103212,0.236833,0.531255,1.900243,0.182107,1.44144,1.377428,0.650999,0.370559,0.353382,,
57,14879499440,0.103842,0.238698,0.531056,1.961343,0.194089,1.437582,1.449365,0.626762,0.516602,0.266445,,
58,14913424219,0.085343,0.221761,0.531896,1.902489,0.217232,1.405727,1.507021,0.771486,0.391246,0.249893,,
59,14947471131,0.085547,0.218478,0.530267,1.902859,0.173848,1.452462,1.422837,0.681691,0.385265,0.277953,,
60,14983296074,0.086401,0.218028,0.52898,1.905905,0.165097,1.401362,1.446233,0.652672,0.405277,0.271367,,
61,15019427308,0.102802,0.238415,0.532452,1.9673,0.194192,1.407087,1.378463,0.784751,0.432977,0.26808,,
62,15048978315,0.103981,0.267013,0.536183,1.915262,0.185678,1.414651,1.405426,0.599378,0.392412,0.269424,,
63,15082636297,0.097362,0.229715,0.533293,2.028092,0.192754,1.43055,1.398712,0.883147,0.37464,0.250902,,
64,15116759557,0.084531,0.218287,0.54194,1.89915,0.170328,1.431774,1.503393,0.753021,0.398562,0.248191,,
65,15151596204,0.08501,0.219832,0.528301,1.904371,0.175134,1.428445,1.409633,0.633713,0.42329,0.402719,,
66,15187168554,0.470975,0.800728,2.72295,2.288369,0.219047,1.520589,0.645491,0.166083,0.373803,0.267252,,
67,15225487768,0.352157,0.607265,0.692877,2.023603,0.199116,1.279751,0.481144,0.152299,0.134903,0.068871,,
68,15250885091,,,,,,,,,0.107477,0.068386,,
69,15265384945,,,,,,,,,0.153241,0.190209,,
70,15265756643,,,,,,,,,0.089172,0.074,,
71,15266015418,,,,,,,,,0.060449,0.067334,,
72,15266309335,0.332314,0.88552,2.071175,7.233592,0.657365,3.695784,0.587802,0.162151,0.062917,0.088158,,
73,15294579014,0.273021,0.774057,1.812697,7.121612,0.685656,3.080858,0.56637,0.168429,0.129511,0.069633,,
74,15327302260,0.368195,0.756782,1.859755,7.841385,0.693158,3.002054,0.586754,0.205923,0.132446,0.07175,,
75,15363809554,0.268282,0.783926,1.873454,7.303111,0.696444,3.113099,0.581109,0.160609,0.111156,0.095599,,
76,15399245506,0.251969,0.771568,1.964494,7.398417,0.706265,3.043929,0.583185,0.160827,0.109986,0.095505,,
77,15429267952,0.252335,0.743382,1.856357,7.159402,0.665503,3.024662,0.656739,0.161542,0.129767,0.072418,,
78,15462776860,0.251431,0.762982,1.95142,7.377943,0.69532,3.063484,1.619574,0.780706,0.125919,0.109577,,
