capsfilter0,tcamconvert0,videoconvert0,capsfilter1,x264enc0,pay0
0.07271,4.947224,16.18031,0.229692,4616.132833,0.839114
0.094737,1.886337,9.239446,0.852588,4558.740326,0.715097
0.121757,3.131375,12.325659,0.266914,4909.830357,0.4825
0.112977,2.092184,10.937727,0.218319,5167.930303,0.496916
0.119275,2.280609,11.617934,0.216793,5267.471482,0.507985
0.127339,3.066562,13.213011,0.233643,5412.685858,0.795192
0.11743,2.492316,13.398592,0.270699,5545.268665,0.46839
0.111186,2.340173,12.312155,0.22703,5854.549618,0.505928
0.12493,2.412013,12.442348,0.229789,6111.756506,0.460757
0.131546,2.759562,14.02164,0.231301,6371.781829,0.705638
0.115107,2.490556,13.193837,0.229183,6749.800213,0.485412
0.197958,3.668822,13.117954,0.229857,7374.830703,0.44945
0.764417,21.543626,88.409684,1.729704,7348.420255,0.481109
0.712225,12.482039,67.147507,1.438915,8195.171346,0.72949
0.584713,11.581637,67.581882,4.261332,8366.840385,0.495057
0.788533,12.417331,75.322807,0.772939,8830.161353,0.527591
0.587513,11.105352,65.796555,1.734971,8924.133996,0.465234
0.925816,12.44588,66.459029,1.682776,9662.310721,0.679905
0.924307,12.297388,65.83936,1.080667,9662.888455,0.502916
0.707256,11.021151,66.454879,1.462984,10231.12892,0.515239
1.156429,12.021276,68.030745,1.466225,10285.648681,0.484956
0.758481,11.96617,66.246315,1.51635,10290.723924,0.698068
0.631672,11.156616,67.236109,1.420587,10689.581531,0.454859
1.443873,21.13404,91.153874,0.819555,10653.067244,0.475273
0.619017,11.139831,65.639417,1.403475,9993.764971,0.474684
1.1643,12.021224,65.285031,1.550106,10118.914893,0.860264
0.729236,12.492288,66.035611,1.350318,9966.707832,0.508984
1.199249,10.682551,66.970737,1.407821,9936.94489,0.465397
0.631257,11.979099,66.855342,1.372428,9540.453022,0.423827
0.660604,12.208799,67.588833,1.34294,9665.518982,0.699559
0.728648,11.001962,66.113719,1.770359,9056.797656,0.504027
0.755783,12.346178,66.094326,1.396206,9199.871521,0.502265
0.623098,13.687802,72.876921,0.876659,9144.50172,0.496118
0.858202,11.027493,66.273699,1.367123,9069.664966,0.721731
0.989525,12.151798,67.386037,1.439542,8974.342023,0.436445
0.716644,12.272379,65.860473,1.119638,9234.07158,0.494554
0.79175,11.258124,65.826927,1.722909,9202.194851,0.524538
0.919723,12.249792,88.527282,2.778057,9205.355499,0.747383
0.730424,12.966409,58.209173,0.753745,9536.565289,0.464732
0.59241,7.153218,34.618766,0.722236,9371.857449,0.468891
0.363695,7.143807,35.126492,0.73302,9162.691557,4.56437
0.372866,7.243769,34.644076,0.895381,9300.291614,0.700762
0.358328,7.142826,34.407778,0.696397,10005.179849,0.126732
0.529227,7.133626,34.617169,0.746355,9920.300402,0.151684
0.443483,7.031054,34.484686,0.905144,9985.079219,0.156318
0.371503,9.447062,37.128601,0.735772,9998.012542,0.184422
0.36957,7.015386,43.669359,0.679031,9894.46848,0.124888
0.219871,8.131398,30.907811,0.811379,9896.941696,0.128721
0.172503,6.72081,31.146418,0.815318,9791.348432,0.159014
0.164131,6.829162,30.482521,0.799009,9866.373953,0.669207
0.186558,14.239263,36.298783,0.827526,9796.694347,0.486338
0.198092,10.925735,31.199505,0.8592,10082.800169,0.454906
0.187391,6.863346,30.621109,0.811562,10026.214191,0.462462
0.207541,6.945706,35.119733,0.83227,9431.334451,0.883357
0.22545,6.68089,30.487765,0.784803,9552.70806,0.458729
0.177414,7.105797,30.559042,0.82133,9233.790278,0.535571
