capsfilter0,queue0,tcamconvert0,videoconvert0,capsfilter1,x264enc0,queue1,pay0
0.049135,1.476929,30.567952,61.2109,0.214979,7042.52047,1.594147,1.525012
0.079825,65.153072,1.937894,9.936505,0.244478,7088.74908,0.744995,0.405028
0.082948,51.872845,2.530971,9.570999,0.204756,7498.866492,0.705625,0.627652
0.038752,36.786582,1.953831,9.487952,0.20159,7639.426293,0.69744,0.6329
0.088495,21.725255,1.953401,9.306571,0.206767,8040.920258,9.043828,0.496618
0.077011,0.763448,1.945632,9.292897,0.210835,8520.507687,0.594026,0.287212
0.100115,0.227085,1.821609,11.8369,0.217554,8710.470919,0.345251,0.31213
0.101338,0.227361,1.895804,9.345247,0.20704,8889.627638,0.40648,0.224777
0.123574,0.259763,1.861329,9.265159,0.24233,9543.620756,0.398382,0.226854
0.082699,0.222034,1.863347,20.505965,0.215893,8700.077745,0.635251,0.255897
0.099867,0.228956,1.891184,9.79898,0.206208,9641.33911,0.350421,0.31706
0.07505,22.599057,16.12204,74.353948,1.707952,10260.519523,0.379621,0.239137
0.083298,129.911364,12.837768,66.690593,1.738892,10501.477619,0.324919,0.212173
0.079717,213.567995,10.994441,68.608453,1.412172,10205.062579,0.62108,0.284492
0.069514,238.086766,12.595981,67.254674,1.510056,10818.404727,0.359219,0.227767
0.06995,236.608128,11.191051,65.55109,1.696461,10220.550825,10.683122,0.263686
0.067727,232.531638,12.572054,66.479167,1.383804,10244.470045,0.419797,0.394505
0.12392,233.445207,11.259756,68.436275,1.378218,10176.572697,0.650688,0.282545
0.06992,238.168948,12.795112,67.037082,1.637177,10282.679574,0.339329,0.274605
0.069139,237.588409,11.380534,66.939803,1.680748,10900.910563,11.010818,0.228008
0.069621,236.276078,12.387901,67.474846,1.417039,10661.372628,0.360054,0.204871
0.067327,247.522133,12.590679,67.068102,1.746069,10411.745936,0.608668,0.243361
0.070124,248.707083,12.067175,66.257933,1.951695,10453.537354,0.34467,0.290099
0.0679,236.827734,12.99437,67.607388,1.484436,10615.003206,0.375862,0.237278
0.070197,236.162702,12.492154,65.862699,1.745515,10890.438457,0.468045,0.234159
0.068688,235.638094,12.256588,67.183105,0.782677,10886.783674,0.692048,0.352048
0.069418,234.40973,12.221043,67.098539,1.756345,10662.262555,0.352016,0.286478
0.069105,238.217816,12.018457,66.929525,1.471295,10858.593972,0.41127,0.225972
0.070364,238.853422,12.797222,66.908172,1.532516,10503.760584,0.583819,0.233692
0.070001,239.234559,11.065133,66.122673,1.479017,10315.903053,0.64327,0.282821
0.068951,236.997854,12.209828,69.442526,1.461333,10362.563696,0.379052,0.232792
0.06988,236.736971,12.234098,67.601351,1.372419,10910.360698,10.411858,0.230897
0.0683,357.099396,12.579842,68.529537,1.573696,11050.147639,0.514041,0.222876
0.068914,357.554057,11.03064,68.593382,2.035821,10975.987141,0.647308,0.750889
0.07031,242.187951,12.193309,66.155384,1.538275,11615.386352,0.338841,0.316173
0.068296,1259.2048,12.26203,66.614919,1.431334,11243.300732,0.414973,0.23659
0.06872,1254.340556,13.250768,66.993925,1.579312,11708.77909,3.105686,0.216717
0.069519,235.376604,12.050399,67.34218,1.560321,11346.478359,0.953412,0.313684
0.069348,237.560564,12.114112,66.71089,1.435595,11148.555492,0.411233,0.255981
0.070328,237.602695,10.941316,65.885633,1.340302,11227.908093,1.982732,0.231906
0.069513,236.574086,12.521531,67.700278,1.724271,11131.614774,0.346601,0.277673
0.070914,238.447754,11.479601,66.164185,1.324005,10337.903636,0.745232,0.326997
0.069125,242.277411,12.53577,70.874025,0.848318,9957.654519,0.658641,0.253156
0.068675,243.74216,12.498185,65.729607,1.355754,10678.342989,0.387836,0.302763
0.07256,241.018837,12.196413,66.275179,0.969769,10767.85471,0.648653,0.260444
0.069549,453.286945,19.395553,74.868728,1.368779,10783.805036,0.51249,0.521986
0.070115,484.681101,11.807857,65.988394,1.411981,10369.662716,0.685133,0.288917
0.069272,1322.588248,15.915798,60.641955,0.743645,9967.689837,0.588376,0.259457
0.068822,1287.407753,6.816167,30.479263,0.773532,10915.317503,0.681105,0.758972
0.048408,191.953246,6.996449,30.861716,0.760097,10881.93055,0.554126,0.273462
0.100928,167.776228,6.995362,34.82167,0.850779,10753.408245,0.491027,0.264115
0.067984,196.253294,7.01013,41.265049,0.93521,11061.70238,9.71103,0.140032
0.110771,350.561787,10.713622,45.908834,0.841065,10939.845926,0.424441,0.263426
0.095328,320.632923,6.919467,43.932537,0.860619,10958.785079,0.691609,0.256796
0.064001,303.582019,7.281023,30.898709,0.762171,10347.591776,0.427121,0.323619
0.043337,280.959442,9.885918,35.277281,0.734757,10386.430058,0.604064,0.233496
0.030011,169.128446,6.877372,42.132546,0.779787,9910.672263,0.505855,0.299012
0.031519,322.146563,7.216537,34.880365,0.763433,9813.158502,0.632987,0.287916
0.032559,313.301833,15.215502,38.571162,0.825078,9955.596364,0.369876,0.281794
0.031716,175.321781,8.387748,33.878658,0.760401,9030.527752,0.390425,0.293725
